name,phone,city,income,profession,loanType,loanAmount,propertyValue
Rajesh Kumar,+919876543210,Mumbai,85000,Salaried Software Engineer,Personal / Salary,500000,0
Amit Patel,+919876543211,Ahmedabad,150000,Business Owner,Business loan,2500000,0
Dr. Sunita Rao,+919876543212,Bangalore,250000,Medical Doctor,Chartered Accountant Doctor / Professional,1500000,0
Vijay Sharma,+919876543213,Delhi,120000,Chartered Accountant,Chartered Accountant Doctor / Professional,2000000,0
Meera Nair,+919876543214,Cochin,95000,Salaried HR Manager,Home / Mortgage,4500000,6000000
Ananya Sen,+919876543215,Kolkata,60000,Student (Co-sign Father),Education (India),800000,0
Vikramaditya Rao,+919876543216,Hyderabad,80000,Student (Co-sign Mother),Education (Global),3500000,0
St. Xavier Academy,+919876543217,Pune,500000,School Trustee,School funding,5000000,12000000
Vikas College of Commerce,+919876543218,Chennai,800000,College Administrator,college funding,10000000,25000000
